age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,y (yes or no)  ,probability of yes (or score)
46, Private,64563, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,1887,45, United-States,yes,0.9834184989627707
33, Private,307693, HS-grad,9, Never-married, Adm-clerical, Not-in-family, Black, Female,0,0,30, United-States,no,0.007284987187927102
44, Self-emp-inc,327573, Masters,14, Divorced, Prof-specialty, Not-in-family, White, Male,0,0,40, United-States,no,0.3490311914204427
32, Private,312403, Bachelors,13, Never-married, Exec-managerial, Not-in-family, White, Female,0,0,40, United-States,no,0.10349714889212101
50, Self-emp-not-inc,118058, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024,0,55, United-States,yes,0.9981993169770107
24, Private,206974, Bachelors,13, Never-married, Adm-clerical, Own-child, White, Female,0,0,40, United-States,no,0.013484649146282834
34, Private,181152, HS-grad,9, Married-civ-spouse, Adm-clerical, Wife, Black, Female,0,0,35, United-States,no,0.15410332902588914
34, Local-gov,32587, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, Amer-Indian-Eskimo, Male,0,0,40, United-States,yes,0.4378259921610801
24, Private,193416, Assoc-acdm,12, Never-married, Other-service, Own-child, White, Female,0,0,3, United-States,no,0.0006787382954563917
17, Private,94492, 11th,7, Never-married, Sales, Own-child, White, Female,0,0,19, United-States,no,0.00047468893731163225
38, Private,117802, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,7688,0,60, United-States,yes,0.9970102510820581
50, Private,274528, HS-grad,9, Divorced, Craft-repair, Other-relative, White, Male,0,0,40, United-States,no,0.02003231488215256
38, Private,22463, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,15024,0,45, United-States,yes,0.9974259597359829
53, Self-emp-inc,197189, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,0,0,72, United-States,yes,0.5017594863823914
20, Private,420973, Some-college,10, Never-married, Adm-clerical, Own-child, White, Female,0,0,20, United-States,no,0.0007384586466316522
27, Private,247102, 10th,6, Divorced, Handlers-cleaners, Own-child, White, Male,0,0,40, United-States,no,0.0039974877578264805
37, Private,356231, 10th,6, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male,0,2129,65, United-States,no,0.006738922277492001
23, Private,250918, Some-college,10, Never-married, Other-service, Not-in-family, Black, Male,0,0,30, United-States,no,0.0018459446426444329
42, Private,99373, HS-grad,9, Never-married, Machine-op-inspct, Not-in-family, White, Female,0,0,40, United-States,no,0.032403432755786325
42, Private,89226, HS-grad,9, Married-civ-spouse, Other-service, Husband, White, Male,7688,0,40, Greece,yes,0.9370688863585989
36, Private,298635, Bachelors,13, Married-civ-spouse, Other-service, Husband, Other, Male,0,0,40, Iran,no,0.23643221777452073
21, Private,220857, Some-college,10, Never-married, Sales, Own-child, White, Male,0,0,20, United-States,no,0.0010696402976979858
24, Private,88824, Bachelors,13, Never-married, Tech-support, Not-in-family, White, Male,0,0,40, United-States,no,0.011030810728333838
46, Private,165937, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,no,0.34221609500178535
45, Private,207955, 5th-6th,3, Married-spouse-absent, Other-service, Not-in-family, White, Male,0,0,40, Ecuador,no,0.006571523958210418
55, Federal-gov,107157, HS-grad,9, Married-civ-spouse, Protective-serv, Husband, White, Male,0,0,40, United-States,yes,0.37618248067415794
46, Self-emp-not-inc,102388, Assoc-acdm,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,60, United-States,yes,0.5654606973235555
37, Private,127048, Some-college,10, Married-civ-spouse, Adm-clerical, Wife, White, Female,0,0,40, United-States,yes,0.5089002718762823
54, Private,320012, Some-college,10, Married-civ-spouse, Adm-clerical, Wife, White, Female,0,0,40, United-States,yes,0.6254538227945432
55, Self-emp-inc,103948, Assoc-voc,11, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,60, United-States,yes,0.6460310347521827
19, Private,327079, Some-college,10, Never-married, Adm-clerical, Own-child, White, Female,0,0,40, United-States,no,0.004842034865635483
40, Private,249039, HS-grad,9, Divorced, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States,no,0.04732100721126486
46, Private,114328, Some-college,10, Divorced, Machine-op-inspct, Not-in-family, White, Male,0,0,40, United-States,no,0.054917504317993616
23, Private,206827, Assoc-acdm,12, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,50, United-States,no,0.028194688610881414
22, Private,137320, HS-grad,9, Never-married, Craft-repair, Not-in-family, Black, Male,0,0,40, United-States,no,0.004418967612280448
52, Local-gov,149508, Some-college,10, Married-civ-spouse, Protective-serv, Husband, White, Male,0,0,40, United-States,yes,0.5546107714741939
24, Local-gov,137300, HS-grad,9, Never-married, Other-service, Not-in-family, White, Female,0,0,20, United-States,no,0.0009533919016636034
39, Self-emp-inc,170502, Masters,14, Divorced, Exec-managerial, Not-in-family, Black, Male,0,0,70, United-States,yes,0.3770562507741448
69, Self-emp-not-inc,118174, Assoc-acdm,12, Married-civ-spouse, Sales, Husband, White, Male,20051,0,15, United-States,yes,0.9933078420588463
23, Private,113511, HS-grad,9, Never-married, Craft-repair, Unmarried, White, Male,0,0,40, United-States,no,0.002875679011209013
41, Private,121012, 11th,7, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,50, United-States,no,0.1640964958154932
19, State-gov,136848, Some-college,10, Never-married, Adm-clerical, Own-child, White, Female,0,0,8, United-States,no,0.00041922022407738825
47, Private,177087, HS-grad,9, Widowed, Exec-managerial, Not-in-family, White, Female,0,2444,50, United-States,yes,0.9587246875520805
21, Private,139722, HS-grad,9, Never-married, Craft-repair, Not-in-family, White, Male,0,0,40, Puerto-Rico,no,0.0037727043743726297
41, Local-gov,120277, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,35, United-States,yes,0.6095725125591394
60, Private,216574, Bachelors,13, Divorced, Exec-managerial, Not-in-family, White, Female,0,0,40, United-States,no,0.20579478004912596
61, Private,111563, 11th,7, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,27, United-States,no,0.05271112493785928
40, Private,202922, Some-college,10, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,40, United-States,yes,0.47721941724903766
40, Private,293485, HS-grad,9, Divorced, Priv-house-serv, Unmarried, White, Female,0,0,32, United-States,no,0.01511161536583071
36, Private,359001, Assoc-voc,11, Divorced, Craft-repair, Not-in-family, White, Male,0,0,40, United-States,no,0.0811617993794329
32, Private,127895, HS-grad,9, Never-married, Machine-op-inspct, Own-child, Black, Female,0,0,40, United-States,no,0.006647092972301005
44, Private,346081, HS-grad,9, Divorced, Prof-specialty, Not-in-family, White, Male,0,0,40, United-States,no,0.13560573413432198
37, Federal-gov,239409, HS-grad,9, Divorced, Exec-managerial, Not-in-family, White, Male,0,0,40, United-States,no,0.06620685379916588
24, Private,236907, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,55, United-States,no,0.06186138887180446
43, Self-emp-not-inc,220647, Bachelors,13, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,2377,50, United-States,yes,0.9206704233823708
29, Private,116531, Masters,14, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States,no,0.08243412667961142
42, Federal-gov,236503, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States,no,0.05224929279627725
32, Private,206609, HS-grad,9, Never-married, Craft-repair, Own-child, White, Male,0,0,40, United-States,no,0.022327787542245466
24, Private,206891, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States,no,0.010000512389101589
37, Private,121228, HS-grad,9, Divorced, Machine-op-inspct, Unmarried, White, Male,0,1726,50, United-States,no,0.007714271391406072
33, Private,227325, Assoc-acdm,12, Never-married, Other-service, Not-in-family, White, Male,0,0,60, Scotland,no,0.035093704668275674
48, Private,162187, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,48, United-States,yes,0.8064387042442619
27, Private,181291, HS-grad,9, Never-married, Adm-clerical, Own-child, White, Female,0,0,35, Italy,no,0.007130464395140843
41, Private,202565, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,40, United-States,no,0.3001188287454257
24, Private,201799, Bachelors,13, Never-married, Transport-moving, Own-child, White, Female,0,0,84, United-States,no,0.034935832858460664
40, Private,158275, HS-grad,9, Divorced, Adm-clerical, Unmarried, Black, Female,0,625,40, United-States,no,0.01657355605784311
30, Private,178952, HS-grad,9, Never-married, Handlers-cleaners, Own-child, White, Male,0,0,40, United-States,no,0.011542761117839745
66, Private,123484, Some-college,10, Never-married, Adm-clerical, Own-child, White, Female,0,0,40, United-States,no,0.06268369191608862
26, Private,248220, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,40, United-States,no,0.11484383544977371
42, Self-emp-inc,202466, Bachelors,13, Married-civ-spouse, Adm-clerical, Wife, White, Female,0,0,45, United-States,yes,0.8338835154485077
27, Self-emp-not-inc,226976, HS-grad,9, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,50, United-States,no,0.17638516796946316
72, Private,249559, HS-grad,9, Widowed, Priv-house-serv, Not-in-family, White, Female,0,0,25, United-States,no,0.009204272089319914
57, State-gov,388225, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States,yes,0.5196442570259274
32, Private,19447, HS-grad,9, Married-civ-spouse, Sales, Wife, White, Female,0,0,40, United-States,yes,0.5687063629590591
24, Private,302195, Bachelors,13, Never-married, Sales, Not-in-family, White, Male,0,0,45, United-States,no,0.036199908546835025
46, Private,86709, Some-college,10, Never-married, Other-service, Not-in-family, Asian-Pac-Islander, Male,0,0,45, United-States,no,0.03964676459014907
41, Private,172712, Bachelors,13, Divorced, Tech-support, Unmarried, White, Female,0,0,40, United-States,no,0.075794804296169
17, Private,284277, 11th,7, Never-married, Other-service, Own-child, White, Male,1055,0,20, United-States,no,8.711698081914937e-05
25, Local-gov,315287, Some-college,10, Never-married, Protective-serv, Other-relative, Black, Male,0,0,40, Trinadad&Tobago,no,0.007434783058877591
52, Private,236222, HS-grad,9, Divorced, Exec-managerial, Not-in-family, White, Female,0,0,40, United-States,no,0.08690889972665475
27, Private,311446, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,60, Germany,no,0.03278551985016386
29, Private,42881, Bachelors,13, Married-civ-spouse, Exec-managerial, Wife, White, Female,0,0,40, United-States,yes,0.5593992653375205
32, Private,226443, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,no,0.20452442719547415
25, Private,139863, 1st-4th,2, Never-married, Farming-fishing, Not-in-family, White, Male,0,0,40, Mexico,no,0.0025602413758784017
38, Private,365907, Bachelors,13, Divorced, Adm-clerical, Unmarried, White, Female,0,0,40, United-States,no,0.0953168127610714
22, Private,335067, Bachelors,13, Never-married, Exec-managerial, Not-in-family, White, Male,0,0,20, United-States,no,0.003725054976021263
20, Self-emp-inc,266400, Some-college,10, Never-married, Handlers-cleaners, Own-child, White, Female,0,0,40, United-States,no,0.0031542121269501756
23, Private,215251, Some-college,10, Never-married, Other-service, Not-in-family, White, Female,0,0,55, United-States,no,0.007216480641983218
64, Self-emp-not-inc,46366, Some-college,10, Widowed, Exec-managerial, Not-in-family, White, Female,0,0,60, United-States,no,0.10549649678156167
30, Private,196963, Assoc-acdm,12, Never-married, Tech-support, Own-child, White, Female,0,0,15, United-States,no,0.0057964906367016815
44, Private,103980, Some-college,10, Divorced, Prof-specialty, Own-child, White, Male,3325,0,35, United-States,no,0.011210329699179943
18, Private,113814, HS-grad,9, Never-married, Farming-fishing, Own-child, White, Male,0,0,40, United-States,no,0.0011404138123503197
42, Private,210857, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,7688,0,50, United-States,yes,0.996859690531302
49, Private,366089, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,50, United-States,yes,0.863066951846705
19, Private,340094, Some-college,10, Never-married, Sales, Own-child, White, Female,0,0,20, United-States,no,0.0012313640595817165
20, Private,200967, HS-grad,9, Never-married, Other-service, Own-child, White, Female,0,0,30, United-States,no,0.0007650610828212021
56, Private,116878, 5th-6th,3, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, Portugal,no,0.09757253434366364
20, Private,126038, Some-college,10, Never-married, Other-service, Own-child, White, Female,0,0,20, United-States,no,0.0003907099167023144
19, Private,105460, Some-college,10, Never-married, Other-service, Own-child, White, Male,0,0,20, United-States,no,0.0004157912311963558
33, Private,127651, Bachelors,13, Never-married, Sales, Not-in-family, White, Male,8614,0,40, United-States,yes,0.9201216476099859
31, Private,182699, Assoc-acdm,12, Married-civ-spouse, Craft-repair, Husband, Black, Male,0,0,40, United-States,no,0.2827618431287222
26, Local-gov,143583, Masters,14, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States,no,0.03510305642762641
43, Private,236936, HS-grad,9, Divorced, Exec-managerial, Unmarried, White, Female,0,0,47, United-States,no,0.1062531333844069
24, Self-emp-not-inc,240160, HS-grad,9, Never-married, Craft-repair, Not-in-family, White, Male,0,0,35, United-States,no,0.004132933608741082
53, Private,175029, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,50, United-States,yes,0.5434253494187502
27, Private,162104, 7th-8th,4, Never-married, Priv-house-serv, Own-child, White, Female,0,0,30, United-States,no,0.0025433088686680765
64, Self-emp-not-inc,144391, Masters,14, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,40, United-States,yes,0.4658186518000972
62, Private,142769, Some-college,10, Married-civ-spouse, Protective-serv, Husband, White, Male,0,0,40, United-States,yes,0.4207867396040698
46, Private,275792, Bachelors,13, Never-married, Exec-managerial, Unmarried, Black, Female,0,0,40, United-States,no,0.10068122747867536
48, Private,242406, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, Dominican-Republic,no,0.2708203176051712
54, Private,204304, HS-grad,9, Divorced, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States,no,0.056621011387457905
24, Private,117606, Bachelors,13, Never-married, Exec-managerial, Own-child, White, Female,0,0,35, United-States,no,0.008518886613153946
19, Private,146189, HS-grad,9, Never-married, Sales, Other-relative, Amer-Indian-Eskimo, Female,0,0,78, United-States,no,0.008168224581175118
19, Private,305834, HS-grad,9, Never-married, Other-service, Not-in-family, White, Female,0,0,40, United-States,no,0.0028707131506958243
43, Self-emp-inc,170214, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,75, United-States,yes,0.739927667161356
25, Private,116044, HS-grad,9, Never-married, Tech-support, Not-in-family, White, Male,0,0,40, United-States,no,0.010429955301059196
31, Private,178615, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States,yes,0.5914325523247652
45, Private,114774, Masters,14, Divorced, Prof-specialty, Not-in-family, White, Female,0,2258,55, United-States,yes,0.7160147813572705
25, Private,87487, Bachelors,13, Never-married, Prof-specialty, Own-child, White, Female,0,0,50, United-States,no,0.052273276577939475
54, Local-gov,217210, Masters,14, Married-civ-spouse, Prof-specialty, Wife, Black, Female,0,1887,38, United-States,yes,0.9815553502984756
37, Private,109996, 9th,5, Married-civ-spouse, Other-service, Wife, Asian-Pac-Islander, Female,0,0,40, Hong,no,0.06642180316843926
66, Self-emp-not-inc,37170, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,42, United-States,no,0.19076666159214828
43, Private,169076, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male,0,0,40, United-States,no,0.2079351393857259
30, Private,85374, Some-college,10, Never-married, Handlers-cleaners, Not-in-family, White, Male,0,0,45, United-States,no,0.023200675992354966
19, Private,96866, Some-college,10, Never-married, Other-service, Other-relative, White, Female,0,0,30, United-States,no,0.0005046926507660246
29, Private,244721, Bachelors,13, Never-married, Craft-repair, Not-in-family, White, Male,0,0,40, United-States,no,0.06644666895297974
22, Private,177526, HS-grad,9, Never-married, Craft-repair, Own-child, White, Male,2907,0,30, United-States,no,0.0003206432650445176
44, Private,172837, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, Black, Male,0,0,52, United-States,no,0.3022951259012707
18, Private,111019, 10th,6, Never-married, Other-service, Own-child, White, Male,0,0,24, United-States,no,0.0004521422450988778
60, Private,334984, HS-grad,9, Divorced, Adm-clerical, Unmarried, White, Female,0,2231,40, United-States,no,0.11961023216510337
35, Private,105821, Assoc-voc,11, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,36, United-States,no,0.26951952712717353
55, Federal-gov,36314, 7th-8th,4, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,72, United-States,no,0.1572550792804977
47, Local-gov,398397, Masters,14, Never-married, Tech-support, Not-in-family, White, Male,0,0,40, United-States,no,0.13340303717089605
38, Private,219446, 9th,5, Married-spouse-absent, Exec-managerial, Not-in-family, White, Male,0,0,54, Mexico,no,0.024179423879670734
19, Private,263568, 10th,6, Never-married, Handlers-cleaners, Own-child, White, Male,594,0,35, United-States,no,0.0001992386261376819
51, Private,152652, 11th,7, Divorced, Machine-op-inspct, Not-in-family, White, Male,0,0,40, United-States,no,0.024664042562551534
30, Private,178835, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,0,0,55, United-States,yes,0.4560140367456855
41, Private,338740, Bachelors,13, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,50, United-States,yes,0.733819745413345
39, Private,497788, Assoc-acdm,12, Married-civ-spouse, Sales, Husband, White, Male,0,0,50, United-States,yes,0.6502236218663527
52, Private,224198, HS-grad,9, Divorced, Sales, Not-in-family, White, Female,0,0,51, United-States,no,0.13073538932359952
24, Private,284317, Bachelors,13, Never-married, Sales, Not-in-family, White, Female,0,0,40, United-States,no,0.020567977826957524
46, Local-gov,216647, 10th,6, Divorced, Protective-serv, Unmarried, White, Female,0,0,20, United-States,no,0.005524258023148044
23, Private,131230, Bachelors,13, Never-married, Protective-serv, Own-child, White, Male,0,0,50, United-States,no,0.01159862810750031
29, Private,255187, Some-college,10, Never-married, Tech-support, Unmarried, Black, Female,0,0,40, United-States,no,0.015235374382330448
49, Private,186256, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White, Male,5013,0,30, United-States,no,0.09395322485235093
24, Private,228649, HS-grad,9, Never-married, Transport-moving, Own-child, White, Male,0,0,40, United-States,no,0.007802435853958223
24, Private,99844, Masters,14, Never-married, Prof-specialty, Own-child, White, Male,0,0,60, United-States,no,0.0500519957450047
52, Private,102444, 7th-8th,4, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States,no,0.14874555062220163
50, Private,194995, Assoc-voc,11, Never-married, Sales, Not-in-family, White, Male,0,0,40, United-States,no,0.09153121143517315
65, Private,399296, 5th-6th,3, Married-civ-spouse, Other-service, Other-relative, White, Female,0,0,20, Mexico,no,0.0018905065584476862
18, Private,83451, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,25, United-States,no,0.0010498844798644184
27, Private,299536, Some-college,10, Married-civ-spouse, Adm-clerical, Wife, White, Female,0,0,55, United-States,no,0.35666121997664635
27, State-gov,122540, Some-college,10, Never-married, Craft-repair, Other-relative, White, Male,0,0,40, United-States,no,0.002753795982094012
31, Private,144990, HS-grad,9, Married-spouse-absent, Machine-op-inspct, Unmarried, Black, Female,0,0,40, United-States,no,0.013677940793741513
32, Self-emp-not-inc,360689, 11th,7, Divorced, Craft-repair, Not-in-family, White, Male,0,0,50, United-States,no,0.026211290317546876
36, Private,238802, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,48, United-States,no,0.26190131819381457
57, Private,124771, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,1740,40, United-States,no,0.06855818628877922
28, Private,30014, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States,no,0.02285793236893967
42, Self-emp-not-inc,40024, Some-college,10, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,66, United-States,no,0.18855574733720673
35, Private,85799, HS-grad,9, Divorced, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States,no,0.026231401662811037
49, Private,191389, HS-grad,9, Divorced, Sales, Not-in-family, White, Female,0,0,40, United-States,no,0.06417469483077186
40, Private,228659, Assoc-acdm,12, Married-civ-spouse, Protective-serv, Husband, White, Male,0,0,60, United-States,yes,0.6270595527493605
23, Private,265148, Bachelors,13, Never-married, Sales, Other-relative, White, Male,0,0,55, United-States,no,0.007443332561810015
26, Private,206721, Bachelors,13, Never-married, Sales, Own-child, White, Male,0,0,50, United-States,no,0.05242728313041632
46, Federal-gov,362835, Assoc-acdm,12, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, Germany,yes,0.6794052126864119
21, Private,447488, 5th-6th,3, Never-married, Machine-op-inspct, Other-relative, White, Male,0,0,38, Mexico,no,0.0002662351955896479
41, Private,304605, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, Canada,yes,0.4568737229597247
52, Self-emp-inc,230919, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,0,0,60, United-States,yes,0.7008198060661162
52, Federal-gov,157454, HS-grad,9, Never-married, Machine-op-inspct, Not-in-family, White, Female,0,0,40, United-States,no,0.046889297118616294
19, Private,186717, Some-college,10, Never-married, Sales, Own-child, White, Male,0,0,40, United-States,no,0.0041171136879302305
26, Private,174267, Some-college,10, Never-married, Handlers-cleaners, Not-in-family, White, Male,0,0,64, United-States,no,0.01976710997985515
60, Private,304074, Some-college,10, Widowed, Transport-moving, Not-in-family, White, Male,0,0,28, United-States,no,0.020474694551755677
43, Private,248094, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,44, United-States,no,0.29617208630019026
38, Local-gov,187046, HS-grad,9, Married-civ-spouse, Protective-serv, Husband, White, Male,0,0,40, United-States,yes,0.36924230089929655
42, Private,262243, 11th,7, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,35, United-States,no,0.08433807054501437
40, Private,117523, Bachelors,13, Never-married, Exec-managerial, Not-in-family, White, Female,0,0,40, Columbia,no,0.13181577675110334
32, Private,176185, HS-grad,9, Never-married, Craft-repair, Not-in-family, White, Male,4787,0,40, United-States,no,0.2182172852251221
40, Private,170482, Bachelors,13, Never-married, Tech-support, Not-in-family, White, Female,14344,0,45, United-States,yes,0.991658940656554
23, Private,345734, Some-college,10, Never-married, Other-service, Own-child, White, Male,0,0,40, United-States,no,0.0031293212051880064
18, Private,473449, Some-college,10, Never-married, Handlers-cleaners, Own-child, White, Male,0,0,30, United-States,no,0.0008293140849892437
36, Private,213277, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,50, United-States,yes,0.5170500902458885
63, Private,76286, Masters,14, Married-civ-spouse, Prof-specialty, Husband, Other, Male,0,0,40, India,yes,0.7899817652422308
34, Private,247328, HS-grad,9, Never-married, Machine-op-inspct, Other-relative, White, Male,0,0,40, United-States,no,0.008437960374210863
42, Private,136986, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,7688,0,50, United-States,yes,0.9795969547293808
34, Private,617917, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,0,1887,40, United-States,yes,0.9345738543944325
34, Private,195890, Some-college,10, Married-civ-spouse, Prof-specialty, Wife, White, Female,0,0,40, United-States,yes,0.5885308063524898
44, Private,77373, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,50, United-States,yes,0.7936854698021721
23, Private,287988, Bachelors,13, Never-married, Exec-managerial, Not-in-family, White, Male,0,0,30, United-States,no,0.004754077893015919
21, Private,287681, HS-grad,9, Never-married, Machine-op-inspct, Own-child, White, Male,0,0,40, Mexico,no,0.0006288058329014212
34, State-gov,49325, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States,yes,0.4624885530029244
45, Private,216414, Bachelors,13, Married-civ-spouse, Adm-clerical, Husband, White, Male,7688,0,50, United-States,yes,0.9954533351042456
37, Self-emp-not-inc,216473, 10th,6, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,30, United-States,no,0.046500346222441126
24, Private,155066, Assoc-voc,11, Never-married, Sales, Not-in-family, White, Male,0,0,40, United-States,no,0.008824583510803346
28, Private,205903, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States,no,0.07600942354532218
29, Private,101108, HS-grad,9, Divorced, Other-service, Not-in-family, White, Female,0,0,15, United-States,no,0.0031937053479097425
42, Private,228320, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,5178,0,45, United-States,yes,0.9673247819753314
32, Private,426431, Some-college,10, Divorced, Sales, Not-in-family, White, Male,0,0,40, United-States,no,0.03663447684390747
23, Private,114939, Some-college,10, Never-married, Sales, Not-in-family, White, Female,0,0,38, United-States,no,0.003841061415324095
36, Private,238342, Some-college,10, Divorced, Adm-clerical, Not-in-family, White, Male,0,0,40, United-States,no,0.048720621169145585
32, State-gov,113129, Bachelors,13, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,38, United-States,yes,0.41602383612337474
